Date,Toyota,Honda,Nikkei,Mon,Tue,Wed,Thr,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov
2019/1/30,-0.006 ,-0.123 ,-0.523 ,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2019/1/31,0.005 ,0.247 ,1.055 ,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2019/2/1,-0.003 ,-0.123 ,0.072 ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019/2/4,0.011 ,-3.483 ,0.459 ,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019/2/5,0.004 ,-2.490 ,-0.188 ,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2019/2/6,-0.007 ,-0.622 ,0.142 ,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2019/2/7,-0.019 ,-1.087 ,-0.588 ,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2019/2/8,-0.019 ,-2.515 ,-2.015 ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019/2/12,0.024 ,0.802 ,2.612 ,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2019/2/13,0.003 ,1.729 ,1.343 ,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2019/2/14,-0.001 ,1.334 ,-0.023 ,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2019/2/15,-0.002 ,-2.253 ,-1.131 ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019/2/18,0.008 ,1.025 ,1.824 ,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019/2/19,0.006 ,0.366 ,0.098 ,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2019/2/20,0.014 ,0.631 ,0.605 ,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2019/2/21,-0.009 ,2.308 ,0.153 ,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2019/2/22,-0.002 ,0.709 ,-0.180 ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019/2/25,0.008 ,0.832 ,0.479 ,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019/2/26,0.003 ,0.095 ,-0.366 ,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2019/2/27,-0.002 ,0.697 ,0.499 ,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2019/2/28,-0.012 ,-0.724 ,-0.795 ,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2019/3/1,-0.001 ,0.063 ,1.017 ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2019/3/4,-0.009 ,-1.299 ,1.015 ,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2019/3/5,-0.003 ,-0.707 ,-0.439 ,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2019/3/6,-0.002 ,0.129 ,-0.596 ,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2019/3/7,-0.002 ,-1.615 ,-0.652 ,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2019/3/8,-0.008 ,-1.789 ,-2.006 ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2019/3/11,0.007 ,0.719 ,0.473 ,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2019/3/12,0.006 ,1.128 ,1.792 ,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2019/3/13,-0.005 ,-0.820 ,-0.993 ,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2019/3/14,-0.006 ,0.033 ,-0.015 ,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2019/3/15,0.011 ,1.125 ,0.770 ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2019/3/18,0.005 ,-0.032 ,0.623 ,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2019/3/19,0.002 ,0.655 ,-0.082 ,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2019/3/20,0.009 ,0.454 ,0.195 ,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2019/3/22,0.005 ,-1.165 ,0.085 ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2019/3/25,-0.021 ,-2.996 ,-3.007 ,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2019/3/26,0.023 ,3.122 ,2.151 ,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2019/3/27,-0.003 ,0.132 ,-0.232 ,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2019/3/28,-0.016 ,-0.956 ,-1.614 ,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2019/3/29,-0.004 ,-0.233 ,0.818 ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2019/4/1,0.024 ,2.671 ,1.430 ,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2019/4/2,0.006 ,1.138 ,-0.017 ,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2019/4/3,0.006 ,0.803 ,0.967 ,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2019/4/4,0.007 ,0.925 ,0.054 ,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2019/4/5,0.010 ,0.474 ,0.380 ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2019/4/8,-0.008 ,-1.510 ,-0.210 ,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2019/4/9,0.006 ,0.416 ,0.188 ,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2019/4/10,-0.005 ,-1.050 ,-0.528 ,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2019/4/11,-0.008 ,-1.189 ,0.110 ,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2019/4/12,0.007 ,0.358 ,0.733 ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2019/4/15,0.006 ,1.102 ,1.365 ,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2019/4/16,-0.002 ,0.609 ,0.237 ,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2019/4/17,0.020 ,1.020 ,0.253 ,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2019/4/18,0.003 ,1.388 ,-0.843 ,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2019/4/19,-0.003 ,-0.498 ,0.500 ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2019/4/22,0.001 ,-0.970 ,0.078 ,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2019/4/23,0.004 ,0.474 ,0.188 ,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2019/4/24,-0.015 ,-2.765 ,-0.268 ,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2019/4/25,0.001 ,0.355 ,0.485 ,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2019/4/26,0.001 ,-0.128 ,-0.219 ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2019/5/7,-0.012 ,-0.774 ,-1.505 ,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2019/5/8,-0.010 ,-2.845 ,-1.465 ,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2019/5/9,-0.032 ,-4.682 ,-0.928 ,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2019/5/10,-0.001 ,-0.614 ,-0.267 ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2019/5/13,0.001 ,-0.548 ,-0.720 ,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2019/5/14,-0.002 ,-0.479 ,-0.585 ,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2019/5/15,0.006 ,0.072 ,0.576 ,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2019/5/16,-0.010 ,-0.606 ,-0.593 ,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2019/5/20,0.004 ,0.622 ,0.243 ,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2019/5/21,-0.005 ,0.107 ,-0.137 ,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2019/5/22,0.000 ,-0.036 ,0.051 ,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2019/5/23,0.001 ,-0.883 ,-0.621 ,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2019/5/24,0.000 ,-0.588 ,-0.160 ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2019/5/27,0.008 ,-1.110 ,0.310 ,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2019/5/28,0.008 ,0.398 ,0.366 ,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2019/5/29,-0.003 ,-0.396 ,-1.208 ,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2019/5/30,-0.002 ,0.361 ,-0.290 ,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2019/5/31,-0.028 ,-4.261 ,-1.630 ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2019/6/3,-0.006 ,0.321 ,-0.924 ,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2019/6/4,0.004 ,2.162 ,-0.011 ,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2019/6/5,0.025 ,2.872 ,1.801 ,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2019/6/6,0.003 ,-1.951 ,-0.010 ,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2019/6/7,0.006 ,-0.091 ,0.533 ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2019/6/10,0.018 ,1.534 ,1.196 ,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2019/6/11,0.011 ,0.270 ,0.331 ,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2019/6/12,0.006 ,-0.395 ,-0.352 ,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2019/6/13,-0.013 ,-0.792 ,-0.462 ,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2019/6/14,0.003 ,0.018 ,0.404 ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2019/6/17,-0.002 ,0.725 ,0.034 ,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2019/6/18,-0.001 ,-0.324 ,-0.716 ,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2019/6/19,0.008 ,2.097 ,1.722 ,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2019/6/20,-0.005 ,-1.878 ,0.605 ,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2019/6/21,-0.008 ,-0.180 ,-0.952 ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2019/6/24,0.001 ,0.705 ,0.129 ,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2019/6/25,-0.006 ,-0.718 ,-0.433 ,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2019/6/26,-0.006 ,-0.237 ,-0.506 ,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2019/6/27,0.009 ,2.105 ,1.193 ,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2019/6/28,0.002 ,-0.125 ,-0.292 ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2019/7/1,0.028 ,2.154 ,2.134 ,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2019/7/2,0.001 ,-0.282 ,0.112 ,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2019/7/3,-0.009 ,-1.656 ,-0.534 ,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2019/7/4,0.007 ,0.627 ,0.297 ,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2019/7/5,0.003 ,1.033 ,0.202 ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2019/7/8,0.000 ,0.017 ,-0.975 ,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2019/7/9,0.004 ,0.547 ,0.143 ,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2019/7/10,-0.001 ,0.245 ,-0.147 ,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2019/7/11,-0.006 ,-0.542 ,0.511 ,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2019/7/12,0.007 ,0.105 ,0.196 ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2019/7/16,0.013 ,-0.368 ,-0.695 ,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2019/7/17,0.004 ,-1.076 ,-0.307 ,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2019/7/18,-0.007 ,-1.942 ,-1.970 ,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2019/7/19,0.021 ,2.053 ,1.999 ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2019/7/22,-0.004 ,-0.213 ,-0.234 ,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2019/7/23,0.001 ,0.446 ,0.953 ,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2019/7/24,0.014 ,1.279 ,0.410 ,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2019/7/25,0.003 ,-0.263 ,0.216 ,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2019/7/26,-0.010 ,-2.022 ,-0.452 ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2019/7/29,0.000 ,-0.790 ,-0.191 ,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2019/7/30,0.004 ,0.308 ,0.428 ,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2019/7/31,-0.022 ,-2.218 ,-0.865 ,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2019/8/1,0.010 ,0.442 ,0.090 ,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2019/8/2,-0.023 ,-4.022 ,-2.107 ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2019/8/5,-0.006 ,-1.799 ,-1.740 ,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2019/8/6,-0.024 ,-0.214 ,-0.651 ,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2019/8/7,0.011 ,-0.938 ,-0.334 ,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2019/8/8,0.003 ,-0.059 ,0.374 ,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2019/8/9,0.004 ,0.276 ,0.444 ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2019/8/13,-0.007 ,-2.360 ,-1.109 ,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2019/8/14,0.009 ,0.544 ,0.976 ,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2019/8/15,-0.008 ,-1.422 ,-1.208 ,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2019/8/16,-0.001 ,-0.062 ,0.064 ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2019/8/19,0.012 ,0.549 ,0.707 ,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2019/8/20,0.005 ,0.931 ,0.555 ,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2019/8/22,0.000 ,-0.181 ,0.046 ,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2019/8/23,0.001 ,0.505 ,0.402 ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2019/8/26,-0.007 ,-1.427 ,-2.172 ,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2019/8/27,0.007 ,1.263 ,0.963 ,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2019/8/28,-0.004 ,0.242 ,0.114 ,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2019/8/29,0.000 ,-0.803 ,-0.090 ,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2019/8/30,0.010 ,2.166 ,1.190 ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2019/9/2,-0.001 ,0.357 ,-0.407 ,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2019/9/3,0.008 ,1.204 ,0.024 ,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2019/9/4,-0.007 ,0.547 ,0.116 ,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2019/9/5,0.006 ,2.988 ,2.115 ,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2019/9/6,0.004 ,3.015 ,0.539 ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2019/9/9,0.009 ,-0.256 ,0.561 ,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2019/9/10,0.013 ,2.348 ,0.346 ,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2019/9/11,0.024 ,3.744 ,0.961 ,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2019/9/12,-0.002 ,1.174 ,0.749 ,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2019/9/13,0.008 ,0.119 ,1.051 ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2019/9/17,0.007 ,-0.169 ,0.059 ,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2019/9/18,-0.003 ,-1.060 ,-0.185 ,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2019/9/19,-0.008 ,-0.397 ,0.381 ,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2019/9/20,0.005 ,0.693 ,0.157 ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2019/9/24,0.008 ,-1.618 ,0.089 ,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2019/9/25,-0.016 ,0.053 ,-0.356 ,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2019/9/26,0.011 ,1.346 ,0.128 ,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2019/9/27,0.006 ,-1.063 ,-0.768 ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2019/9/30,-0.021 ,-1.462 ,-0.562 ,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2019/10/1,0.004 ,2.502 ,0.595 ,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2019/10/2,-0.012 ,-1.761 ,-0.487 ,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2019/10/3,-0.025 ,-2.679 ,-2.006 ,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2019/10/4,0.002 ,0.455 ,0.321 ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2019/10/7,-0.001 ,-0.907 ,-0.163 ,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2019/10/8,0.014 ,-0.219 ,0.994 ,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2019/10/9,0.005 ,0.697 ,-0.609 ,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2019/10/10,-0.002 ,0.802 ,0.446 ,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2019/10/11,0.023 ,2.297 ,1.146 ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2019/10/15,0.016 ,2.510 ,1.873 ,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2019/10/16,0.009 ,0.707 ,1.197 ,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2019/10/17,-0.010 ,-0.360 ,-0.094 ,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2019/10/18,-0.002 ,-0.033 ,0.182 ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2019/10/21,0.004 ,-0.465 ,0.250 ,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2019/10/23,0.003 ,-0.622 ,0.339 ,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2019/10/24,0.009 ,1.877 ,0.553 ,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2019/10/25,-0.001 ,-0.188 ,0.216 ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2019/10/28,0.000 ,0.837 ,0.296 ,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2019/10/29,0.008 ,1.899 ,0.467 ,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2019/10/30,0.001 ,-0.649 ,-0.570 ,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2019/10/31,-0.002 ,-1.491 ,0.367 ,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2019/11/1,0.001 ,0.426 ,-0.333 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2019/11/5,0.013 ,2.285 ,1.756 ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2019/11/6,0.000 ,0.298 ,0.223 ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2019/11/7,0.011 ,-0.561 ,0.114 ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2019/11/8,0.022 ,1.924 ,0.264 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2019/11/11,0.003 ,4.200 ,-0.257 ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2019/11/12,-0.004 ,0.875 ,0.806 ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2019/11/13,-0.001 ,-0.620 ,-0.851 ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2019/11/14,-0.012 ,-2.181 ,-0.765 ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2019/11/15,0.004 ,0.350 ,0.699 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2019/11/18,0.001 ,0.222 ,0.487 ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2019/11/19,-0.010 ,-0.729 ,-0.530 ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2019/11/20,-0.009 ,-1.340 ,-0.619 ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2019/11/21,0.004 ,0.356 ,-0.475 ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2019/11/22,0.005 ,0.161 ,0.323 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2019/11/25,-0.003 ,1.222 ,0.778 ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2019/11/26,-0.003 ,-1.176 ,0.346 ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2019/11/27,-0.002 ,0.578 ,0.276 ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2019/11/28,0.004 ,-1.503 ,-0.122 ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2019/11/29,-0.011 ,-0.422 ,-0.492 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2019/12/2,0.013 ,1.206 ,1.011 ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/12/3,-0.003 ,0.032 ,-0.636 ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/12/4,0.008 ,-0.451 ,-1.046 ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2019/12/5,-0.002 ,1.230 ,0.713 ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019/12/6,-0.005 ,0.479 ,0.233 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/12/9,0.000 ,-0.095 ,0.327 ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/12/10,-0.010 ,-0.192 ,-0.088 ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/12/11,0.002 ,0.447 ,-0.078 ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2019/12/12,-0.005 ,-1.143 ,0.141 ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019/12/13,0.024 ,3.469 ,2.554 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/12/16,-0.003 ,-0.466 ,-0.295 ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/12/17,0.004 ,-0.250 ,0.475 ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/12/18,-0.005 ,-0.563 ,-0.547 ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2019/12/19,0.007 ,-0.535 ,-0.291 ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019/12/20,-0.011 ,0.221 ,-0.202 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/12/23,0.003 ,-0.789 ,0.019 ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/12/24,-0.003 ,-0.540 ,0.040 ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/12/25,-0.008 ,-0.512 ,-0.200 ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2019/12/26,0.006 ,0.965 ,0.597 ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019/12/27,0.001 ,0.674 ,-0.364 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/12/30,-0.002 ,-1.148 ,-0.760 ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/1/6,-0.019 ,-2.969 ,-1.910 ,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020/1/7,0.020 ,2.727 ,1.598 ,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2020/1/8,-0.013 ,-2.040 ,-1.573 ,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2020/1/9,0.007 ,1.322 ,2.306 ,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2020/1/10,-0.001 ,-0.195 ,0.466 ,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020/1/14,0.010 ,0.457 ,0.732 ,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2020/1/15,-0.009 ,-1.008 ,-0.452 ,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2020/1/16,0.002 ,-0.657 ,0.069 ,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2020/1/17,0.001 ,1.191 ,0.452 ,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020/1/20,0.011 ,0.229 ,0.176 ,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020/1/21,0.010 ,-1.077 ,-0.909 ,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2020/1/22,-0.004 ,-0.099 ,0.699 ,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2020/1/23,0.002 ,-0.759 ,-0.982 ,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2020/1/24,0.005 ,-1.546 ,0.133 ,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020/1/27,-0.015 ,-1.689 ,-2.030 ,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020/1/28,-0.001 ,-2.113 ,-0.547 ,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2020/1/29,0.002 ,1.878 ,0.705 ,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2020/1/30,-0.017 ,-1.809 ,-1.718 ,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2020/1/31,0.002 ,-0.666 ,0.990 ,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020/2/3,-0.009 ,-0.760 ,-1.005 ,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020/2/4,0.008 ,-0.018 ,0.490 ,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2020/2/5,0.010 ,1.425 ,1.018 ,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2020/2/6,0.026 ,3.088 ,2.376 ,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2020/2/7,-0.007 ,-2.707 ,-0.191 ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
