Date,Toyota,Honda,Nikkei,Mon,Tue,Wed,Thr,Fri,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
2015/12/10,-0.006931889,-0.022879655,-0.013186834,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2015/12/11,0.011087335,0.00643592,0.009656867,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2015/12/14,-0.02890351,-0.016861488,-0.018047391,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015/12/15,-0.018612254,-0.018709826,-0.016814751,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015/12/16,0.039309443,0.044751823,0.026069838,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015/12/17,0.011967123,0.012185223,0.015939708,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2015/12/18,-0.005857463,-0.018537125,-0.018950519,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2015/12/21,-0.010310956,-0.006640119,-0.003727853,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015/12/22,0.007381128,-0.003337525,-0.001550009,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015/12/24,-0.012437939,0.001280665,-0.005136419,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2015/12/25,-0.007567191,-0.006944642,-0.001097943,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2015/12/28,0.000140228,0.010160662,0.005556485,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015/12/29,-0.00401346,0.002323363,0.005768981,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015/12/30,0.004575129,0.00669952,0.00271201,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016/1/4,-0.020179019,-0.045779592,-0.030615681,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016/1/5,-0.015124158,-0.019029496,-0.004172136,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016/1/6,-0.01977637,-0.006556541,-0.00994231,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016/1/7,-0.026128904,-0.030802818,-0.02330672,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2016/1/8,-0.004934351,-0.006244613,-0.003904918,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2016/1/12,-0.015879689,0.000285297,-0.027065266,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016/1/13,0.02931068,0.029399166,0.028844367,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016/1/14,-0.022429942,-0.029391765,-0.026794418,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2016/1/15,-0.005596241,-0.002000314,-0.005442856,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2016/1/18,-0.002503372,-0.023759557,-0.011170395,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016/1/19,0.009202066,0.009093543,0.005473128,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016/1/20,-0.033822013,-0.036618583,-0.037081551,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016/1/21,-0.027674581,-0.046157939,-0.02430101,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2016/1/22,0.067265577,0.059773632,0.058765981,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2016/1/25,0.000298014,-0.000895551,0.008985449,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016/1/26,-0.028581588,-0.031951746,-0.023494367,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016/1/27,0.03802966,0.023132679,0.027232194,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016/1/28,0.000266862,-0.01930308,-0.007135316,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2016/1/29,0.046050061,0.027369419,0.027981774,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2016/2/1,0.019337973,0.013166788,0.019803862,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016/2/2,-0.004780755,0.001182801,-0.006411896,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016/2/3,-0.055319111,-0.059012955,-0.031515976,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016/2/4,-0.021442625,-0.002188508,-0.008507816,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2016/2/5,-0.018823758,-0.020127366,-0.013223827,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2016/2/8,-0.010564558,0.003541234,0.010981837,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016/2/9,-0.061168707,-0.067428478,-0.05403692,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016/2/10,-0.00439277,-0.007546436,-0.023129613,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016/2/12,-0.068051182,-0.055080607,-0.048416032,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2016/2/15,0.09562379,0.080023859,0.071557407,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016/2/16,-0.000952912,-0.002186826,0.00198782,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016/2/17,-0.027844438,0.003052878,-0.013583167,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016/2/18,0.017110051,0.025350848,0.022760281,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2016/2/19,-0.029285013,-0.027037202,-0.014177492,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2016/2/22,-0.003167058,-0.0088139,0.009010989,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016/2/23,0.00233815,-0.00633107,-0.003662083,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016/2/24,-0.003328359,-0.020116524,-0.008488635,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016/2/25,-0.007201495,0.007016218,0.01410863,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2016/2/26,-0.003538406,0.009940573,0.002978252,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2016/2/29,-0.002206041,-0.003277541,-0.009985539,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016/3/1,-0.000669503,0.005713359,0.003665744,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016/3/2,0.034619374,0.06285545,0.041095371,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016/3/3,0.013280914,0.02916178,0.012755463,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2016/3/4,0.008258787,0.003786513,0.003220488,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2016/3/7,-0.020715788,-0.005651456,-0.006080596,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016/3/8,-0.018037244,-0.009451846,-0.007578947,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016/3/9,-0.002343013,-0.009560684,-0.008398304,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016/3/10,0.029791026,0.016066322,0.012627537,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2016/3/11,-0.002265655,-0.003157128,0.005134002,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2016/3/14,0.009763585,0.00476347,0.017408481,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016/3/15,-0.018229803,-0.006637242,-0.006770436,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016/3/16,-0.007049575,-0.021953795,-0.008332033,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016/3/17,-0.003145623,0.004565487,-0.002242783,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2016/3/18,-0.022747385,-0.010046762,-0.012492044,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2016/3/22,0.035671602,0.012439368,0.019356872,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016/3/23,0.001298091,-0.012617513,-0.002790267,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016/3/24,-0.01554723,-0.016025514,-0.006390808,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2016/3/25,0.028111665,0.028267188,0.006536694,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2016/3/28,0.00695726,0.005502047,0.007741101,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016/3/29,0.006712117,0.005495475,-0.001799891,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016/3/30,-0.025022769,-0.0362299,-0.013130038,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016/3/31,-0.007993798,0.031253074,-0.007126624,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2016/4/1,-0.030413399,-0.046665254,-0.035474772,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2016/4/4,-0.025300206,-0.011046059,-0.002529671,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016/4/5,-0.033071481,-0.02405994,-0.024216552,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016/4/6,0.003314133,0.010204722,-0.001109782,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016/4/7,-0.006044429,-0.005747571,0.002194032,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2016/4/8,0.007918607,0.010702818,0.004551157,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2016/4/11,-0.034561305,-0.020822198,-0.004449004,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016/4/12,0.039212527,0.037915705,0.011279191,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016/4/13,0.025158415,0.026793257,0.028403287,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016/4/14,0.032548334,0.019277024,0.032343745,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2016/4/15,-0.011372185,-0.010101573,-0.003726557,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2016/4/18,-0.047561968,-0.029174803,-0.033955305,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016/4/19,0.038962631,0.044636426,0.036771433,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016/4/20,-0.00651376,-0.009090555,0.001902285,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016/4/21,0.032082509,0.02131097,0.027035692,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2016/4/22,0.016305857,0.014445533,0.012029174,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2016/4/25,0.012331677,0.008532629,-0.007579461,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016/4/26,-0.007180933,-0.006905178,-0.004932537,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016/4/27,-0.017477364,-0.013257678,-0.003618336,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016/4/28,-0.032673342,-0.041792139,-0.03611465,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2016/5/2,-0.037496012,-0.039760632,-0.031121351,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2016/5/6,0.006612748,0.026965198,-0.002518056,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2016/5/9,0.013870105,0.015589539,0.006786608,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2016/5/10,0.022145614,0.016017111,0.021531781,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2016/5/11,-0.007573729,-0.001642097,0.00083428,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2016/5/12,-0.014370004,-0.005913383,0.004061159,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2016/5/13,-0.017833712,-0.021683922,-0.014064954,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2016/5/16,0.002382496,-0.003892591,0.00330181,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2016/5/17,0.012072712,0.01019212,0.011320021,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2016/5/18,0.000728879,-0.012443049,-0.000487005,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2016/5/19,-0.007767496,0.003925774,0.000118356,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2016/5/20,0.012373315,-0.000513751,0.005387868,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2016/5/23,-0.010065384,0.002030175,-0.004884578,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2016/5/24,-0.013991447,-0.011006179,-0.009357175,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2016/5/25,0.023210914,0.023972586,0.015673299,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2016/5/26,0.007379385,0.018220844,0.000901694,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2016/5/27,-0.001242186,-0.006251245,0.003719192,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2016/5/30,0.016457822,0.031389219,0.013851037,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2016/5/31,0.017951326,0.009288358,0.009782037,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2016/6/1,-0.004833684,-0.022845742,-0.016202514,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016/6/2,-0.014946492,-0.041575102,-0.023188621,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2016/6/3,0.001057993,0.003896153,0.004810853,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2016/6/6,-0.001409923,-0.01872684,-0.00373748,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016/6/7,-0.002292939,0.006191405,0.005755116,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016/6/8,0.004773028,0.006493708,0.009323287,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016/6/9,-0.013727151,-0.01732127,-0.009655444,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2016/6/10,0.004286417,-0.00087172,-0.004022579,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2016/6/13,-0.035368858,-0.039608616,-0.035068211,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016/6/14,-0.006456521,-0.013875671,-0.009999263,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/6/16,0,0,-0.030493267,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2016/6/17,0.026513285,0.004822718,0.010724277,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2016/6/20,0.027116702,0.013651964,0.023438972,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016/6/21,0.012388174,0.006009922,0.012765811,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016/6/22,-0.005323435,-0.024068302,-0.006394291,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016/6/23,0.023185165,0.025204763,0.010745239,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2016/6/24,-0.086625792,-0.083163607,-0.079215561,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2016/6/27,-0.016984723,0.005327199,0.02388908,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016/6/28,-0.034174918,-0.001382836,0.00090991,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016/6/29,0.02894574,0.017230869,0.015903398,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016/6/30,-0.013079685,0.002155617,0.000583934,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2016/7/1,0.010881181,-0.00215098,0.006841329,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2016/7/4,0.003913055,0.017532632,0.005950589,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016/7/5,0.005078955,-0.011093028,-0.006748945,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016/7/6,-0.017275199,-0.045494674,-0.01852919,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016/7/7,0.001781041,-0.001222992,-0.006681193,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2016/7/8,-0.00355575,0.005695267,-0.011079952,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2016/7/11,0.048664576,0.04038153,0.039838538,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016/7/12,0.026792507,0.026962974,0.02462502,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016/7/13,0.033993855,0.034963178,0.00843582,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016/7/14,0.003547354,-0.013870636,0.009516105,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2016/7/15,0.019645081,0.036845188,0.006832708,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2016/7/19,0.004350448,0.008741153,0.013666023,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016/7/20,-0.001555991,-0.009562049,-0.002476782,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016/7/21,0.017312139,0.045045973,0.007692773,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2016/7/22,-0.006296453,-0.024115241,-0.01088445,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2016/7/25,0.001373869,0.0006907,-0.00041859,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016/7/26,-0.025146428,-0.01890228,-0.014274721,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016/7/27,0.029311822,0.022134564,0.017199494,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016/7/28,-0.001211348,-0.008561431,-0.01128005,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2016/7/29,0.005981618,0.001053402,0.005609692,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2016/8/1,-0.016457662,0.00018637,0.004013454,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016/8/2,-0.017424286,-0.029031563,-0.014686426,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016/8/3,-0.018781732,0.038232526,-0.018811026,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016/8/4,0.018250224,0.020764935,0.01068077,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2016/8/5,0.029682448,-0.007009141,-2.70688E-05,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2016/8/8,0.033274883,0.033742419,0.024369942,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016/8/9,-0.007246731,-0.003324105,0.006870636,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016/8/10,-0.011150396,-0.010186181,-0.001780498,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016/8/12,0.009418451,-0.00220174,0.011042646,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2016/8/15,-0.008339534,-0.002211475,-0.002976373,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016/8/16,-0.012600966,-0.006610031,-0.016185959,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016/8/17,0.022287602,0.03380756,0.008985624,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016/8/18,-0.017639796,-0.013372515,-0.015504334,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2016/8/19,0.021361138,0.035310929,0.003627925,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2016/8/22,0.012265538,0.012287831,0.00316515,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016/8/23,-0.016867366,-0.020763459,-0.006074759,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016/8/24,0.020508397,0.007499909,0.006057939,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016/8/25,-0.00065791,0.000653092,-0.002491369,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2016/8/26,-0.033516511,-0.021677816,-0.011792739,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2016/8/29,0.039910238,0.037037478,0.023029563,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016/8/30,0.006359567,0.006379019,-0.00072472,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016/8/31,0.008418895,0.004428905,0.009688282,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016/9/1,0.007346859,0.010727968,0.002335469,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2016/9/2,-0.002839805,-0.005932202,-6.85302E-05,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2016/9/5,-0.000346476,-0.002504222,0.00661421,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016/9/6,-0.004626087,0.000623658,0.002603062,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016/9/7,-0.008167892,-0.003150345,-0.004070957,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016/9/8,0.000965717,-0.00063206,-0.00315475,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2016/9/9,-0.003069202,-0.009779242,0.000412176,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2016/9/12,-0.012638234,-0.014669562,-0.017260647,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016/9/13,0.002616885,0.006805092,0.003365937,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016/9/14,-0.009649293,-0.012858147,-0.006862318,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016/9/15,-0.013226409,-0.028989774,-0.012593414,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2016/9/16,-0.017405051,0.000498937,0.006966165,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2016/9/20,0.014656979,-0.007550355,-0.001642928,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016/9/21,0.032252338,0.040202209,0.019128494,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016/9/23,-0.031582259,-0.023700441,-0.00318903,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2016/9/26,-0.005540397,-0.021448425,-0.012502074,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016/9/27,0.016392604,0.010030644,0.008423917,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016/9/28,-0.00709466,-0.010857101,-0.013098233,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016/9/29,0.004413656,0.012688212,0.013866046,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2016/9/30,-0.020161399,-0.022854909,-0.014608496,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2016/10/3,0.002064202,0.014901548,0.009047504,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016/10/4,0.018655508,0.019108443,0.008252468,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016/10/5,0.015090968,0.029306999,0.004994727,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016/10/6,0.007347612,-0.000659555,0.004748134,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2016/10/7,-0.004317597,-0.000981256,-0.002308407,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2016/10/11,0.001495719,-0.002932678,0.009766852,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016/10/12,-0.009633928,-0.006863042,-0.010852429,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016/10/13,0.002014229,0.003291092,-0.003904988,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2016/10/14,0.004017177,0.0068878,0.004896198,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2016/10/17,0.00617449,-0.000970252,0.002595458,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016/10/18,-0.006644044,0.007173778,0.003756778,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016/10/19,-0.006156492,-0.010684602,0.002080925,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016/10/20,0.014280317,0.014068076,0.013917951,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2016/10/21,-0.010947389,-0.000649626,-0.002953787,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2016/10/24,-0.002681744,-0.005157663,0.002899691,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016/10/25,0.014280821,0.021088109,0.007591204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016/10/26,-0.002645852,-0.000631967,0.001531219,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016/10/27,-0.003487742,-0.003818083,-0.003186552,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2016/10/28,0.006490259,0.005746221,0.006344447,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2016/10/31,0.00594415,-0.001902572,-0.00122604,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016/11/1,-0.001142203,-0.02036311,0.000997416,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016/11/2,-0.022053246,-0.034574317,-0.017642068,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016/11/4,-0.040425001,-0.035139071,-0.013383384,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016/11/7,0.019646997,0.025098058,0.016080699,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016/11/8,0.014464135,0.009179666,-0.000339403,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016/11/9,-0.065156429,-0.078339076,-0.053568205,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016/11/10,0.059527998,0.089568979,0.067247781,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2016/11/11,0.019534116,0.00603467,0.001750995,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016/11/14,0.014461686,0.029856406,0.017141502,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016/11/15,0.004283898,0.003235358,-0.000252934,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016/11/16,0.020124594,0.013880793,0.010983606,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016/11/17,-0.005658252,0.00477002,2.35133E-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
