Date,Toyota,Honda,Nikkei,Mon,Tue,Wed,Thr,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov
2016/1/6,-1.977637001,-0.655654104,-0.994230979,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2016/1/7,-2.612890383,-3.080281788,-2.330671991,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2016/1/8,-0.493435126,-0.624461268,-0.390491767,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016/1/12,-1.58796889,0.028529716,-2.706526628,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2016/1/13,2.931067961,2.939916629,2.884436691,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2016/1/14,-2.24299418,-2.939176503,-2.679441826,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2016/1/15,-0.559624087,-0.200031369,-0.544285553,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016/1/18,-0.250337179,-2.375955668,-1.117039548,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016/1/19,0.920206609,0.90935434,0.547312771,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2016/1/20,-3.382201274,-3.661858284,-3.70815509,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2016/1/21,-2.767458101,-4.615793942,-2.430101016,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2016/1/22,6.726557699,5.977363243,5.87659812,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016/1/25,0.029801388,-0.08955514,0.898544862,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016/1/26,-2.858158823,-3.195174554,-2.349436704,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2016/1/27,3.802965997,2.313267923,2.723219362,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2016/1/28,0.026686237,-1.930308044,-0.713531641,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2016/1/29,4.605006146,2.73694185,2.798177385,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016/2/1,1.933797275,1.316678771,1.980386225,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016/2/2,-0.478075545,0.118280116,-0.641189618,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2016/2/3,-5.531911073,-5.901295549,-3.151597573,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2016/2/4,-2.144262482,-0.218850775,-0.850781648,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2016/2/5,-1.882375795,-2.012736597,-1.322382706,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016/2/8,-1.056455844,0.35412336,1.098183725,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016/2/9,-6.116870669,-6.742847786,-5.403692007,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2016/2/10,-0.439277037,-0.754643623,-2.312961287,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2016/2/12,-6.805118182,-5.508060654,-4.841603244,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016/2/15,9.562378971,8.002385898,7.155740703,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016/2/16,-0.09529121,-0.218682629,0.198781969,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2016/2/17,-2.784443799,0.305287808,-1.358316676,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2016/2/18,1.71100507,2.535084756,2.276028077,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2016/2/19,-2.928501313,-2.703720194,-1.417749185,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016/2/22,-0.316705822,-0.881389984,0.901098942,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016/2/23,0.233815001,-0.633106991,-0.366208286,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2016/2/24,-0.332835867,-2.011652373,-0.848863541,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2016/2/25,-0.720149475,0.701621826,1.410863049,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2016/2/26,-0.353840608,0.994057349,0.297825201,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016/2/29,-0.220604065,-0.327754101,-0.998553904,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016/3/1,-0.066950334,0.571335851,0.366574404,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2016/3/2,3.461937385,6.285545024,4.109537093,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2016/3/3,1.328091386,2.916177969,1.275546307,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2016/3/4,0.825878664,0.378651259,0.322048849,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016/3/7,-2.071578752,-0.565145568,-0.608059581,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016/3/8,-1.803724422,-0.945184604,-0.757894712,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2016/3/9,-0.234301268,-0.956068406,-0.839830425,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2016/3/10,2.979102604,1.606632227,1.262753722,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2016/3/11,-0.226565497,-0.315712792,0.513400208,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016/3/14,0.976358474,0.476347046,1.74084812,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016/3/15,-1.822980299,-0.663724233,-0.677043592,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2016/3/16,-0.704957544,-2.19537946,-0.833203346,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2016/3/17,-0.314562315,0.456548725,-0.224278253,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2016/3/18,-2.274738516,-1.004676247,-1.249204375,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016/3/22,3.567160206,1.243936795,1.935687162,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2016/3/23,0.129809094,-1.261751345,-0.279026662,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2016/3/24,-1.554723028,-1.60255144,-0.639080806,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2016/3/25,2.811166548,2.826718838,0.653669446,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016/3/28,0.695725997,0.5502047,0.77411007,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016/3/29,0.671211669,0.549547535,-0.17998911,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2016/3/30,-2.502276891,-3.622989959,-1.313003807,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2016/3/31,-0.799379823,3.125307376,-0.712662392,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2016/4/1,-3.041339882,-4.666525364,-3.547477216,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2016/4/4,-2.530020551,-1.104605921,-0.252967058,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2016/4/5,-3.307148117,-2.405994003,-2.421655161,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2016/4/6,0.331413316,1.020472151,-0.110978197,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2016/4/7,-0.604442891,-0.574757055,0.219403183,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2016/4/8,0.791860712,1.070281841,0.455115735,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2016/4/11,-3.45613051,-2.082219757,-0.444900364,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2016/4/12,3.921252711,3.791570483,1.127919076,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2016/4/13,2.515841462,2.679325653,2.840328738,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2016/4/14,3.254833443,1.927702402,3.234374485,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2016/4/15,-1.137218525,-1.010157278,-0.372655749,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2016/4/18,-4.756196793,-2.917480337,-3.395530516,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2016/4/19,3.896263057,4.463642642,3.67714327,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2016/4/20,-0.651376022,-0.909055491,0.190228535,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2016/4/21,3.208250897,2.131096954,2.703569151,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2016/4/22,1.630585677,1.444553324,1.202917364,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2016/4/25,1.23316775,0.853262926,-0.757946085,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2016/4/26,-0.718093284,-0.690517809,-0.493253743,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2016/4/27,-1.747736411,-1.325767796,-0.361833613,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2016/4/28,-3.267334153,-4.179213888,-3.611465031,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2016/5/2,-3.749601203,-3.976063232,-3.112135149,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016/5/6,0.661274819,2.696519804,-0.251805556,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016/5/9,1.387010507,1.558953949,0.678660832,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016/5/10,2.214561449,1.601711078,2.153178059,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2016/5/11,-0.757372867,-0.164209687,0.083427959,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2016/5/12,-1.437000446,-0.591338275,0.406115926,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2016/5/13,-1.783371212,-2.168392194,-1.406495362,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016/5/16,0.238249639,-0.389259056,0.330181005,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016/5/17,1.207271202,1.019212023,1.132002138,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2016/5/18,0.07288791,-1.244304926,-0.048700519,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2016/5/19,-0.776749636,0.392577393,0.011835606,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2016/5/20,1.237331482,-0.051375116,0.53878676,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016/5/23,-1.006538446,0.203017528,-0.488457758,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016/5/24,-1.399144694,-1.100617906,-0.935717459,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2016/5/25,2.321091435,2.39725857,1.567329908,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2016/5/26,0.737938481,1.822084392,0.090169388,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2016/5/27,-0.124218597,-0.625124518,0.371919206,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016/5/30,1.645782208,3.138921936,1.385103749,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016/5/31,1.795132616,0.928835813,0.978203682,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2016/6/1,-0.483368406,-2.284574223,-1.620251372,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2016/6/2,-1.494649174,-4.157510238,-2.318862119,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2016/6/3,0.105799302,0.389615347,0.48108534,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016/6/6,-0.140992327,-1.872683984,-0.373747989,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016/6/7,-0.229293918,0.619140479,0.575511625,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2016/6/8,0.477302767,0.649370817,0.932328663,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2016/6/9,-1.372715118,-1.732126987,-0.965544367,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2016/6/10,0.42864173,-0.087172022,-0.402257924,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016/6/13,-3.536885828,-3.960861568,-3.506821128,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016/6/14,-0.645652115,-1.387567137,-0.999926338,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
,0,0,0,,,,,,,,,,,,,,,
2016/6/16,0,0,-3.049326678,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2016/6/17,2.65132847,0.482271797,1.072427748,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016/6/20,2.711670236,1.365196407,2.343897239,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016/6/21,1.238817437,0.600992219,1.276581085,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2016/6/22,-0.532343466,-2.406830155,-0.639429134,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2016/6/23,2.318516535,2.520476344,1.074523893,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2016/6/24,-8.662579167,-8.316360722,-7.921556069,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016/6/27,-1.698472297,0.532719924,2.388907987,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016/6/28,-3.417491805,-0.138283601,0.090990979,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2016/6/29,2.894573953,1.723086938,1.590339839,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2016/6/30,-1.307968502,0.215561702,0.058393392,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2016/7/1,1.088118052,-0.215098033,0.684132944,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016/7/4,0.3913055,1.753263248,0.595058945,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016/7/5,0.507895501,-1.109302807,-0.674894459,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2016/7/6,-1.727519925,-4.549467439,-1.852919046,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2016/7/7,0.178104132,-0.122299225,-0.668119298,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2016/7/8,-0.355574971,0.569526735,-1.107995161,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016/7/11,4.866457573,4.038152981,3.983853821,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016/7/12,2.679250695,2.696297415,2.462501957,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2016/7/13,3.399385481,3.496317838,0.843581962,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2016/7/14,0.354735356,-1.387063632,0.951610548,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2016/7/15,1.964508137,3.684518751,0.68327079,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016/7/19,0.435044763,0.874115302,1.366602315,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2016/7/20,-0.155599118,-0.956204873,-0.247678241,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2016/7/21,1.731213947,4.504597316,0.769277342,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2016/7/22,-0.629645306,-2.411524054,-1.088445005,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016/7/25,0.13738689,0.069070017,-0.041858997,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016/7/26,-2.514642761,-1.890227976,-1.427472084,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2016/7/27,2.931182217,2.213456426,1.719949411,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2016/7/28,-0.121134779,-0.856143053,-1.128004983,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2016/7/29,0.598161752,0.105340243,0.560969215,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016/8/1,-1.645766226,0.018637013,0.401345382,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016/8/2,-1.74242862,-2.903156294,-1.46864257,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2016/8/3,-1.87817322,3.823252571,-1.881102648,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2016/8/4,1.825022391,2.076493525,1.068077007,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2016/8/5,2.96824484,-0.700914145,-0.002706878,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016/8/8,3.327488305,3.374241881,2.436994177,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016/8/9,-0.724673147,-0.332410504,0.687063566,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2016/8/10,-1.115039638,-1.018618075,-0.178049827,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2016/8/12,0.941845128,-0.220174023,1.104264565,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016/8/15,-0.833953403,-0.221147504,-0.297637341,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016/8/16,-1.260096581,-0.661003136,-1.618595861,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2016/8/17,2.228760162,3.380755999,0.898562409,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2016/8/18,-1.763979632,-1.337251496,-1.550433426,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2016/8/19,2.136113786,3.531092863,0.362792453,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016/8/22,1.226553772,1.228783109,0.316514987,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016/8/23,-1.686736554,-2.076345926,-0.607475875,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2016/8/24,2.050839683,0.749990894,0.605793897,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2016/8/25,-0.065790997,0.065309169,-0.249136908,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2016/8/26,-3.351651072,-2.167781637,-1.179273917,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016/8/29,3.991023766,3.703747826,2.30295629,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016/8/30,0.635956707,0.63790192,-0.072472037,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2016/8/31,0.841889523,0.442890523,0.968828175,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2016/9/1,0.734685869,1.072796761,0.233546905,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2016/9/2,-0.283980525,-0.593220244,-0.006853022,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016/9/5,-0.034647648,-0.250422177,0.661420989,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016/9/6,-0.46260871,0.062365843,0.260306158,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2016/9/7,-0.816789176,-0.315034512,-0.407095665,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2016/9/8,0.096571654,-0.063206023,-0.315475029,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2016/9/9,-0.306920224,-0.977924189,0.041217612,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016/9/12,-1.263823395,-1.466956152,-1.726064733,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016/9/13,0.261688488,0.680509245,0.33659371,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2016/9/14,-0.964929302,-1.285814699,-0.686231846,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2016/9/15,-1.322640895,-2.898977446,-1.259341384,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2016/9/16,-1.740505134,0.049893689,0.69661646,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016/9/20,1.465697881,-0.755035482,-0.164292775,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2016/9/21,3.225233845,4.020220946,1.912849447,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2016/9/23,-3.158225857,-2.370044084,-0.318902974,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016/9/26,-0.554039715,-2.144842458,-1.250207413,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016/9/27,1.639260373,1.003064409,0.842391699,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2016/9/28,-0.70946601,-1.08571013,-1.309823285,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2016/9/29,0.44136559,1.268821236,1.386604638,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2016/9/30,-2.01613986,-2.285490938,-1.460849625,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016/10/3,0.206420183,1.490154799,0.904750441,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016/10/4,1.865550815,1.910844347,0.825246842,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2016/10/5,1.509096786,2.93069985,0.499472683,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016/10/6,0.734761242,-0.065955541,0.474813368,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2016/10/7,-0.431759702,-0.098125603,-0.230840696,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016/10/11,0.149571906,-0.293267774,0.976685178,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2016/10/12,-0.96339276,-0.686304182,-1.085242905,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016/10/13,0.201422935,0.329109158,-0.390498812,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2016/10/14,0.401717675,0.688780028,0.489619798,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016/10/17,0.61744904,-0.097025182,0.259545798,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016/10/18,-0.664404358,0.717377846,0.375677806,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2016/10/19,-0.615649187,-1.068460167,0.208092499,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016/10/20,1.428031734,1.406807624,1.391795121,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2016/10/21,-1.094738874,-0.064962563,-0.295378724,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016/10/24,-0.268174441,-0.51576626,0.289969094,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016/10/25,1.428082141,2.10881093,0.759120411,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2016/10/26,-0.264585221,-0.063196684,0.153121896,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016/10/27,-0.348774243,-0.381808318,-0.318655185,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2016/10/28,0.649025881,0.574622094,0.634444712,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016/10/31,0.594415015,-0.190257154,-0.12260402,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016/11/1,-0.114220326,-2.036311029,0.099741636,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2016/11/2,-2.205324622,-3.457431679,-1.764206761,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2016/11/4,-4.042500075,-3.513907111,-1.338338387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016/11/7,1.964699669,2.509805779,1.608069867,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016/11/8,1.446413462,0.917966613,-0.03394032,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2016/11/9,-6.515642853,-7.833907617,-5.356820477,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2016/11/10,5.952799796,8.95689787,6.724778083,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2016/11/11,1.953411552,0.603466996,0.175099542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016/11/14,1.446168616,2.985640638,1.714150214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016/11/15,0.428389766,0.323535781,-0.025293363,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2016/11/16,2.012459425,1.388079323,1.098360609,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2016/11/17,-0.565825183,0.477002014,0.002351333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2016/11/18,2.68208152,0.98233274,0.586587753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016/11/21,0.681467573,-0.03096729,0.771452313,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016/11/22,-1.131346139,-1.005289639,0.31437058,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2016/11/24,4.785954107,3.931839053,0.938559506,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2016/11/25,1.534762958,2.044266998,0.260780728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016/11/28,-0.538897202,-0.598321663,-0.132363358,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016/11/29,-0.196158717,-0.541268351,-0.271560161,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2016/11/30,0.134527864,0.756904046,0.007865826,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2016/12/1,0.874685571,1.919576742,1.117733422,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016/12/2,-0.314536696,-0.853631699,-0.470153059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/12/5,-0.866046979,-1.930012744,-0.819979073,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/12/6,0.828689676,0.847495254,0.468126111,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/12/7,2.649540241,1.35129766,0.741535924,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2016/12/8,1.807267858,1.837181632,1.453124856,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016/12/9,0.271221495,1.046945568,1.230451462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/12/12,-0.027139251,-0.200774268,0.835212201,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/12/13,0.698572993,-0.230787484,0.498511357,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/12/14,-0.268684345,0.549090898,0.016051514,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2016/12/15,1.776832697,1.409658739,0.104811513,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016/12/16,-0.014164808,0.963724685,0.660793752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/12/19,-0.153178679,-0.758357248,-0.049223886,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/12/20,-0.180903988,-0.22671537,0.53079684,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/12/21,-0.126151577,0.05751773,-0.256687389,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2016/12/22,-0.44920433,1.219344046,-0.086502654,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016/12/26,-1.396583152,-2.10181124,-0.159720646,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/12/27,-0.330756753,0.057704526,0.033098516,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/12/28,0.030003273,0.431818577,-0.006906127,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2016/12/29,-1.895092755,-1.346290904,-1.322460071,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016/12/30,0.585532167,-0.812935971,-0.16071964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017/1/4,3.183258419,4.567777917,2.510101039,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2017/1/5,-0.674855388,-0.056717547,-0.374958661,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2017/1/6,-1.689614265,-1.904899394,-0.339947,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2017/1/10,-0.994624639,-1.11440742,-0.785891881,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
