Date,Toyota,Honda,Nikkei,Mon,Tue,Wed,Thr,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov
2000/12/29,-0.815134266,1.914328937,-1.156309332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001/1/4,1.916804748,0.937802946,-0.683317266,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2001/1/5,2.42011887,4.651955078,1.286346482,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2001/1/9,0.787708731,-0.66743771,-1.853960416,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2001/1/10,-4.428158112,-1.117565006,-1.306784242,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2001/1/11,-7.355267352,-2.941240151,-1.724008293,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2001/1/12,1.175907953,-1.398500601,1.111046302,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2001/1/15,2.325123785,3.782693516,1.187392023,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2001/1/16,12.78573459,2.276671703,0.579140145,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2001/1/17,1.257633181,-0.891413769,0.61231776,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2001/1/18,-1.740575543,1.574377205,1.509332635,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2001/1/19,0,-1.106985228,0.830334902,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2001/1/22,-1.519201432,2.01362619,0.30952626,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2001/1/23,-1.541880633,-0.876598218,-0.340354693,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2001/1/24,0.522137035,-0.442500936,-0.651285051,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2001/1/25,1.038467639,-0.22297,-0.649220719,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2001/1/26,-1.027794328,-2.004000459,-0.777490731,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2001/1/29,1.298562313,0.910144937,1.089510414,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2001/1/30,1.53716707,0.448646847,-0.134558492,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2001/1/31,0.254731389,0,0.122227727,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2001/2/1,1.51004939,2.242623211,-0.462309162,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2001/2/2,-2.233752577,-0.876598218,-0.550961388,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2001/2/5,-2.790860097,0,-2.321355728,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2001/2/6,0.522137035,1.105845182,-0.864142745,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2001/2/7,1.038467639,3.938949742,0.724650241,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2001/2/8,0,-0.420920166,-1.704173497,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2001/2/9,1.542637198,0.21103843,2.166197425,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2001/2/13,1.265504479,-0.843773733,-1.103567579,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2001/2/14,0.750108065,0.213012561,0.070510068,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2001/2/15,-0.2486613,0.424650683,0.3261804,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2001/2/16,0,-4.651872188,-1.139758047,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2001/2/19,-1.242013211,-0.663840678,-0.424272646,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2001/2/20,-0.254084157,1.561503829,0.981509331,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2001/2/21,-0.251386995,1.098072589,-1.119232871,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2001/2/22,1.771408242,3.695648695,-0.20396822,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2001/2/23,0.498745358,0.629665583,1.320548046,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2001/2/26,1.237488527,-1.249917567,-0.338668277,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2001/2/27,0,-1.264651114,-1.070210603,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2001/2/28,-0.245371844,-1.925285096,-1.350091042,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2001/3/1,-3.18577815,-3.265865824,-1.787629797,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2001/3/2,-0.506090031,-0.226644582,-3.093518414,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2001/3/5,1.271754433,-0.451493901,0.492260516,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2001/3/6,0.754061933,1.133436717,2.966849968,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2001/3/7,0.996851469,0.897907578,0.284920719,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2001/3/8,0.493778715,5.776935119,-0.576317463,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2001/3/9,1.474419118,2.100193781,-0.179122505,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2001/3/12,0.242462896,-3.291037236,-3.615248775,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2001/3/13,-1.932167966,-3.404598565,-2.889321416,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2001/3/14,-1.478220843,0.440554349,0.202120189,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2001/3/15,3.749252743,4.824841793,2.611032635,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2001/3/16,0.723178226,2.092320202,0.659517166,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2001/3/19,4.307387387,3.686758293,-0.343415913,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2001/3/21,6.651332798,5.733153125,7.488903672,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2001/3/22,-2.795714577,-5.60707799,-1.907594204,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2001/3/23,0,0.791533651,2.805125576,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2001/3/26,2.876122761,5.10818003,4.901948914,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2001/3/27,0.214081262,-2.056112059,-1.615748025,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2001/3/28,-1.501683098,-2.100258915,0.932518864,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2001/3/29,-3.70300315,-3.117811577,-5.035410966,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2001/3/30,-1.584535176,3.01759635,-0.555829246,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2001/4/2,-0.459216035,-2.148054745,-0.475703285,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2001/4/3,0.230242477,4.391446619,1.442356,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2001/4/4,-0.229713579,-2.294710469,0.901445925,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2001/4/5,-0.231771763,-1.761417086,1.046608038,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2001/4/6,-0.462406284,0,0.017785908,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2001/4/9,-1.860442037,-6.374554573,-4.049684095,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2001/4/10,-2.606536741,1.702064342,-1.724763584,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2001/4/11,1.216237505,4.183254354,4.394993134,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2001/4/12,-0.721433599,-1.606379991,1.347331637,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2001/4/13,-0.967713776,-1.632455609,0.249242835,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2001/4/16,-0.490024123,0,-0.977384855,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2001/4/17,-0.244953152,-1.244736597,-1.416835598,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2001/4/18,1.231578871,4.202398056,4.398071797,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2001/4/19,-0.486387592,0.2018463,1.660265991,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2001/4/20,-0.490024123,0.603282282,-0.739889878,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2001/4/23,-0.982343488,-4.40009246,-0.363730934,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2001/4/24,-0.744523335,2.719739053,0.201084896,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2001/4/25,-1.000818534,-1.221463087,0.61354068,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2001/4/26,3.5359541,1.029536762,1.052467908,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2001/4/27,0.244596183,1.429788334,-0.277033686,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2001/5/1,1.459878842,8.851941819,3.524678635,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2001/5/2,2.157515575,4.06679521,-0.026480958,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2001/5/7,-0.234027817,-2.84261039,0.747279782,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2001/5/8,-2.824096836,0.183971469,-1.654299796,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2001/5/9,1.453174019,-1.459397085,-1.429066313,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2001/5/10,-0.477101918,-0.186762238,-0.476114407,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2001/5/11,-1.438873039,-0.370126048,0.186405988,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2001/5/14,-1.460594907,-1.303132535,-1.216896707,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2001/5/15,0.493778715,-0.565859269,1.30476277,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2001/5/16,-0.982343488,1.896931525,-2.55983515,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2001/5/17,5.210750493,-0.371912326,1.580222969,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2001/5/18,-1.178953067,-0.934696461,-0.236509097,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2001/5/21,0.716091873,-0.377378408,2.154957173,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2001/5/22,-1.422000914,-3.030602998,-0.60408427,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2001/5/23,2.163770202,2.34416898,-0.166699903,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2001/5/24,-1.17617323,-3.436838401,-1.222019236,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2001/5/25,1.666135288,3.361736982,-0.934599616,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2001/5/28,0.702675785,-0.956704107,-0.20449051,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2001/5/29,-0.930819891,-0.965803233,0.262924769,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2001/5/30,-0.938356555,-1.557973042,-2.036752145,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2001/5/31,-0.47353537,-0.990801883,-1.713510729,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2001/6/1,-1.429116989,-1.201390433,-0.002262078,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001/6/4,-0.241876435,1.418665888,0.38086721,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001/6/5,0,0.996219362,-0.911484449,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2001/6/6,-0.483678738,1.384150502,-0.122583487,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2001/6/7,-0.730565978,0.39074888,0.779288401,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2001/6/8,0.735942524,0.193398991,1.15014035,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001/6/11,0.486029559,1.938388713,-1.517026527,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001/6/12,-0.967713776,-0.569605195,-2.921260986,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2001/6/13,-0.490024123,1.529009374,-0.129671887,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2001/6/14,1.720456933,2.07216462,0.180996534,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2001/6/15,0.724918427,-0.923166773,-0.438090523,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001/6/18,-0.480800617,0,-0.723903434,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001/6/19,0.964828611,-0.18588762,-0.972846456,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2001/6/20,1.193018192,0.558426736,0.798297474,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2001/6/21,1.415472501,2.042795312,2.270597035,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2001/6/22,0,0.544743957,0.633986066,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001/6/25,0.697943812,-1.086247521,-1.135641464,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001/6/26,0,-0.547742413,0.638546827,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2001/6/27,0.461334557,-2.022111559,-1.154496326,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2001/6/28,-0.459216035,0.563507114,-1.162212428,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2001/6/29,1.385872797,2.238651206,2.280542087,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001/7/2,0.683464451,2.189095628,-1.679922585,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2001/7/3,-0.22755117,0.358085112,0.51940291,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2001/7/4,-0.226401747,1.423824101,-1.46979772,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2001/7/5,-0.226413832,0.174349451,-0.171984841,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2001/7/6,-1.366928902,-2.451728019,-2.389250672,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2001/7/9,0.692936399,1.616356524,-0.539570684,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2001/7/10,0,-2.473760194,0.496173103,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2001/7/11,-0.918344617,-1.086884043,-2.400732984,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2001/7/12,-1.388922006,-3.113118512,3.355571086,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2001/7/13,0.470128206,0.377534407,-0.42553363,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2001/7/16,0.233104641,1.882651739,-0.095344856,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2001/7/17,-0.699402644,0,-1.740205471,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2001/7/18,-1.642685292,-2.217027281,-1.945736389,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2001/7/19,0,-0.756042916,0.132940035,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2001/7/23,-2.148451219,0.380831126,-2.508819412,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2001/7/24,0.487218369,3.984394316,2.356836523,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2001/7/25,0.243410244,0.365789604,0.070351124,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2001/7/26,-0.483678738,-1.273255347,-0.277927043,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2001/7/27,0.242030189,1.471339851,-0.510011334,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2001/7/30,-0.970247875,0.908908722,-1.914294529,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2001/7/31,0.979753916,2.158131455,2.493382866,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2001/8/1,-0.484856061,0.176261011,0.830974717,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2001/8/2,0.244596183,0.878978139,3.678048854,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2001/8/3,-0.974028299,-4.00865933,-1.268065682,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2001/8/6,-0.244953152,0,0.015765436,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2001/8/7,0.245554645,-0.1790295,0.617123629,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2001/8/8,0,1.271515379,-1.264584649,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2001/8/9,-1.473515231,-2.33400296,-3.363376349,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2001/8/10,0,-1.469999188,-0.165893066,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2001/8/13,-0.249717439,-0.933091797,-2.194279365,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2001/8/14,0.250342589,-1.317856217,3.836965348,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2001/8/15,-0.249717439,-3.625510489,-1.363909062,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2001/8/16,-2.499563142,-4.753137709,-2.044847474,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2001/8/17,-1.794682172,1.038256635,-0.603385839,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2001/8/20,-0.783205553,-3.085034998,-1.639066396,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2001/8/21,0,-5.521396643,0.199325987,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2001/8/22,0,4.495337415,1.028777399,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2001/8/23,0.525677863,-2.795301955,-2.364863383,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2001/8/24,0.523699371,0.441849481,0.35400632,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2001/8/27,-1.302523424,-0.880460109,0.973463929,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2001/8/28,-1.05627514,0.88828107,-0.759289792,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2001/8/29,-2.665444964,0,-1.873558904,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2001/8/30,0,-0.43990576,-0.376237732,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2001/8/31,-1.095173014,-5.08835361,-2.056415671,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2001/9/3,-1.108930344,-3.262710483,-2.83595199,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2001/9/4,3.922203078,2.167615959,3.486274314,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2001/9/5,0.538629193,4.245685128,-1.613353892,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2001/9/6,0.534954503,4.749286758,0.486281925,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2001/9/7,-1.332428174,3.889064669,-1.253857862,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2001/9/10,-1.622056952,0.207222801,-3.053213005,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2001/9/11,0.275507708,0.415879479,0.953932495,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2001/9/12,-6.848610926,-5.166697086,-6.634152502,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2001/9/13,-5.588267754,-5.227983513,0.0311131,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2001/9/14,-0.312409034,-1.14957701,4.117302553,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2001/9/17,-0.313388086,-10.46582894,-5.040319156,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2001/9/18,-0.312297462,-2.077871917,1.846195608,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2001/9/19,-1.258193412,0,2.683091113,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2001/9/20,-6.369253624,-5.304030305,-1.553784861,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2001/9/21,-6.12182078,-7.562319958,-2.352235426,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2001/9/25,7.608397201,10.60490806,1.454527948,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2001/9/26,-4.041212289,-0.820050704,-0.539201174,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2001/9/27,3.333651734,5.800222468,0.568675648,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2001/9/28,3.904403572,1.043092181,0.80595842,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2001/10/1,6.536761771,3.618555583,2.021549555,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2001/10/2,3.680148055,0.498044903,1.6473665,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2001/10/3,-4.733492096,1.737897827,-2.094694847,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2001/10/4,4.659298375,2.437531084,2.833973014,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2001/10/5,0.890549132,1.430241546,0.003821476,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2001/10/9,-6.178169314,-7.043458276,-1.901846682,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2001/10/10,-0.938506923,0.253563176,-0.468348754,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2001/10/11,2.846385963,10.07608053,3.834767704,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2001/10/12,0,5.032199812,2.757704883,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2001/10/15,-2.461078021,-5.882343507,-1.691159527,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2001/10/16,-2.207749405,-0.462312106,1.772583506,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2001/10/17,-0.967403533,3.487810724,1.105771671,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2001/10/18,-0.326896069,-0.898273429,-2.608909901,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2001/10/19,-1.30586159,-1.360457915,0.610414469,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2001/10/22,0.331333153,-2.757766372,0.252590667,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2001/10/23,1.979491189,5.672648042,2.803014743,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2001/10/24,1.61771534,1.343350686,-0.546974836,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2001/10/25,-1.910401177,2.648325398,0.721615604,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2001/10/26,-1.299042559,-2.579998639,-0.780691354,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2001/10/29,-0.986741792,0,-1.693814635,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2001/10/30,0,0.440872971,-0.937496172,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2001/10/31,-1.328522785,-3.515709055,-1.393346409,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2001/11/1,1.346410151,1.821069065,-0.183864315,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2001/11/2,0.996575418,-0.669616757,0.352749708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2001/11/5,1.973967636,2.926815519,0.614034581,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2001/11/6,-1.291137198,2.187983247,1.7820463,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2001/11/7,-2.450143546,-4.067416687,-3.279567263,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2001/11/8,3.517589178,1.561503829,1.427421346,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2001/11/9,0.971010179,-0.879493531,-2.071360716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2001/11/12,-2.564537923,-4.656351863,-1.313173534,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2001/11/13,-0.986741792,-0.231630487,-0.505874091,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2001/11/14,-0.498898805,1.865239452,0.560287761,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2001/11/15,0.168771189,3.888908542,3.996625279,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2001/11/16,0.666099321,1.321014459,1.517651758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2001/11/19,6.953367295,4.348584506,0.740438854,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2001/11/20,0.617989813,0.833840713,-1.419843884,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2001/11/21,2.155678862,-2.686013263,0.808085011,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2001/11/22,-1.808132719,-1.061235973,0.335238081,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2001/11/26,0,4.934995182,3.435413515,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2001/11/27,-0.307619392,-1.022174718,-1.043084515,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2001/11/28,-2.461078021,-3.718744296,-2.959934751,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2001/11/29,1.893483983,0.643413424,0.293181713,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2001/11/30,-2.477198385,-0.426932537,0.389265725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2001/12/3,-0.634621808,1.071907665,-3.055123469,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001/12/4,-2.875800401,-1.060539659,0.790984531,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001/12/5,2.632037524,4.924469918,2.498505164,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2001/12/6,2.242172559,1.225468471,1.33911279,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2001/12/7,-1.252880218,-1.210632551,-0.556216658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001/12/10,-2.221993838,-2.653153512,-2.092083924,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001/12/11,-0.650237927,0.210505847,-0.918549883,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001/12/12,0.654493693,2.719739053,3.127867243,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2001/12/13,-2.596412942,-3.665738613,-3.407575971,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2001/12/14,0.666099321,2.537285791,0.749512386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001/12/17,-1.159422408,0,-1.791345793,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001/12/18,1.173022696,0.824175824,1.054115185,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001/12/19,0,1.226459121,0.381128758,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2001/12/20,0.993268577,0.404957043,-0.357240738,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2001/12/21,2.294832827,1.206712682,-0.949444728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001/12/25,1.601922401,-0.198598832,-0.780227276,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001/12/26,0,0.397401493,-0.606934697,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2001/12/27,2.523175334,1.983962374,2.600325531,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2001/12/28,2.155678862,1.752591937,0.812900844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002/1/4,5.119016752,3.632857585,3.11943331,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
